File Name,File Type,File Size (Bytes),File Path,Predicted Sensitivity
document_310_report.xlsx,xlsx,351469,C:/Atharva/document_310_report.xlsx,Non-Sensitive
document_151_report.docx,docx,550791,C:/Atharva/document_151_report.docx,Non-Sensitive
document_768_report.txt,txt,952733,C:/Atharva/document_768_report.txt,Non-Sensitive
document_745_report.docx,docx,200988,C:/Atharva/document_745_report.docx,Non-Sensitive
document_186_report.txt,txt,688503,C:/Atharva/document_186_report.txt,Non-Sensitive
bank_statement_2027_2.txt,txt,366786,C:/Atharva/bank_statement_2027_2.txt,Sensitive
document_626_report.pdf,pdf,649930,C:/Atharva/document_626_report.pdf,Non-Sensitive
payroll_statement_2030_3.pdf,pdf,595175,C:/Atharva/payroll_statement_2030_3.pdf,Sensitive
document_88_report.pdf,pdf,738842,C:/Atharva/document_88_report.pdf,Non-Sensitive
aadhar_statement_2023_10.xlsx,xlsx,352257,C:/Atharva/aadhar_statement_2023_10.xlsx,Sensitive
bank_statement_2027_11.txt,txt,94462,C:/Atharva/bank_statement_2027_11.txt,Sensitive
bank_statement_2022_2.pdf,pdf,741097,C:/Atharva/bank_statement_2022_2.pdf,Sensitive
document_428_report.pdf,pdf,985050,C:/Atharva/document_428_report.pdf,Non-Sensitive
document_334_report.jpg,jpg,267100,C:/Atharva/document_334_report.jpg,Non-Sensitive
document_728_report.pdf,pdf,921780,C:/Atharva/document_728_report.pdf,Non-Sensitive
document_839_report.xlsx,xlsx,539991,C:/Atharva/document_839_report.xlsx,Non-Sensitive
document_573_report.jpg,jpg,262333,C:/Atharva/document_573_report.jpg,Non-Sensitive
aadhar_statement_2020_5.docx,docx,522561,C:/Atharva/aadhar_statement_2020_5.docx,Sensitive
document_611_report.txt,txt,585040,C:/Atharva/document_611_report.txt,Non-Sensitive
insurance_statement_2026_6.xlsx,xlsx,761711,C:/Atharva/insurance_statement_2026_6.xlsx,Sensitive
agreement_statement_2023_11.txt,txt,754657,C:/Atharva/agreement_statement_2023_11.txt,Sensitive
document_349_report.xlsx,xlsx,592371,C:/Atharva/document_349_report.xlsx,Non-Sensitive
document_24_report.txt,txt,642619,C:/Atharva/document_24_report.txt,Non-Sensitive
document_158_report.txt,txt,63187,C:/Atharva/document_158_report.txt,Non-Sensitive
document_106_report.pdf,pdf,586962,C:/Atharva/document_106_report.pdf,Non-Sensitive
contract_statement_2027_5.txt,txt,907152,C:/Atharva/contract_statement_2027_5.txt,Sensitive
payroll_statement_2027_11.xlsx,xlsx,42666,C:/Atharva/payroll_statement_2027_11.xlsx,Sensitive
document_429_report.jpg,jpg,80128,C:/Atharva/document_429_report.jpg,Non-Sensitive
payroll_statement_2027_10.txt,txt,913723,C:/Atharva/payroll_statement_2027_10.txt,Sensitive
document_276_report.xlsx,xlsx,330913,C:/Atharva/document_276_report.xlsx,Non-Sensitive
tax_statement_2027_9.xlsx,xlsx,250978,C:/Atharva/tax_statement_2027_9.xlsx,Sensitive
agreement_statement_2023_9.xlsx,xlsx,693225,C:/Atharva/agreement_statement_2023_9.xlsx,Sensitive
document_681_report.pdf,pdf,565304,C:/Atharva/document_681_report.pdf,Non-Sensitive
document_286_report.xlsx,xlsx,666745,C:/Atharva/document_286_report.xlsx,Non-Sensitive
document_805_report.txt,txt,813695,C:/Atharva/document_805_report.txt,Non-Sensitive
document_916_report.xlsx,xlsx,948375,C:/Atharva/document_916_report.xlsx,Non-Sensitive
payroll_statement_2026_6.pdf,pdf,468804,C:/Atharva/payroll_statement_2026_6.pdf,Sensitive
document_883_report.pdf,pdf,558018,C:/Atharva/document_883_report.pdf,Non-Sensitive
payroll_statement_2021_10.xlsx,xlsx,508186,C:/Atharva/payroll_statement_2021_10.xlsx,Sensitive
document_170_report.jpg,jpg,513898,C:/Atharva/document_170_report.jpg,Non-Sensitive
aadhar_statement_2025_9.pdf,pdf,361609,C:/Atharva/aadhar_statement_2025_9.pdf,Sensitive
document_35_report.docx,docx,600476,C:/Atharva/document_35_report.docx,Non-Sensitive
payroll_statement_2028_3.txt,txt,912286,C:/Atharva/payroll_statement_2028_3.txt,Sensitive
document_236_report.xlsx,xlsx,207618,C:/Atharva/document_236_report.xlsx,Non-Sensitive
document_430_report.docx,docx,401050,C:/Atharva/document_430_report.docx,Non-Sensitive
document_479_report.pdf,pdf,453995,C:/Atharva/document_479_report.pdf,Non-Sensitive
document_915_report.xlsx,xlsx,657191,C:/Atharva/document_915_report.xlsx,Non-Sensitive
document_876_report.pdf,pdf,288139,C:/Atharva/document_876_report.pdf,Non-Sensitive
document_792_report.jpg,jpg,28553,C:/Atharva/document_792_report.jpg,Non-Sensitive
document_345_report.jpg,jpg,776842,C:/Atharva/document_345_report.jpg,Non-Sensitive
document_435_report.docx,docx,91194,C:/Atharva/document_435_report.docx,Non-Sensitive
document_450_report.docx,docx,929053,C:/Atharva/document_450_report.docx,Non-Sensitive
tax_statement_2026_4.jpg,jpg,990596,C:/Atharva/tax_statement_2026_4.jpg,Sensitive
document_255_report.docx,docx,806711,C:/Atharva/document_255_report.docx,Non-Sensitive
document_929_report.txt,txt,537603,C:/Atharva/document_929_report.txt,Non-Sensitive
document_487_report.jpg,jpg,642953,C:/Atharva/document_487_report.jpg,Non-Sensitive
bank_statement_2030_5.pdf,pdf,562226,C:/Atharva/bank_statement_2030_5.pdf,Sensitive
bank_statement_2028_7.pdf,pdf,347853,C:/Atharva/bank_statement_2028_7.pdf,Sensitive
document_749_report.xlsx,xlsx,225949,C:/Atharva/document_749_report.xlsx,Non-Sensitive
insurance_statement_2027_1.jpg,jpg,26878,C:/Atharva/insurance_statement_2027_1.jpg,Sensitive
document_733_report.xlsx,xlsx,488011,C:/Atharva/document_733_report.xlsx,Non-Sensitive
document_670_report.pdf,pdf,799892,C:/Atharva/document_670_report.pdf,Non-Sensitive
document_443_report.jpg,jpg,508074,C:/Atharva/document_443_report.jpg,Non-Sensitive
document_512_report.docx,docx,699185,C:/Atharva/document_512_report.docx,Non-Sensitive
document_140_report.pdf,pdf,668317,C:/Atharva/document_140_report.pdf,Non-Sensitive
document_875_report.docx,docx,942981,C:/Atharva/document_875_report.docx,Non-Sensitive
document_373_report.jpg,jpg,605966,C:/Atharva/document_373_report.jpg,Non-Sensitive
agreement_statement_2029_2.txt,txt,718720,C:/Atharva/agreement_statement_2029_2.txt,Sensitive
document_618_report.pdf,pdf,943460,C:/Atharva/document_618_report.pdf,Non-Sensitive
document_730_report.jpg,jpg,470491,C:/Atharva/document_730_report.jpg,Non-Sensitive
document_400_report.xlsx,xlsx,950991,C:/Atharva/document_400_report.xlsx,Non-Sensitive
document_494_report.docx,docx,552224,C:/Atharva/document_494_report.docx,Non-Sensitive
document_475_report.jpg,jpg,101861,C:/Atharva/document_475_report.jpg,Non-Sensitive
insurance_statement_2026_3.txt,txt,568915,C:/Atharva/insurance_statement_2026_3.txt,Sensitive
document_83_report.txt,txt,473255,C:/Atharva/document_83_report.txt,Non-Sensitive
document_843_report.pdf,pdf,452002,C:/Atharva/document_843_report.pdf,Non-Sensitive
insurance_statement_2021_2.docx,docx,181950,C:/Atharva/insurance_statement_2021_2.docx,Sensitive
aadhar_statement_2022_10.txt,txt,358488,C:/Atharva/aadhar_statement_2022_10.txt,Sensitive
document_905_report.xlsx,xlsx,768174,C:/Atharva/document_905_report.xlsx,Non-Sensitive
document_701_report.xlsx,xlsx,570026,C:/Atharva/document_701_report.xlsx,Non-Sensitive
document_503_report.pdf,pdf,740716,C:/Atharva/document_503_report.pdf,Non-Sensitive
document_369_report.docx,docx,891656,C:/Atharva/document_369_report.docx,Non-Sensitive
bank_statement_2027_11.txt,txt,114175,C:/Atharva/bank_statement_2027_11.txt,Sensitive
bank_statement_2021_8.pdf,pdf,27624,C:/Atharva/bank_statement_2021_8.pdf,Sensitive
payroll_statement_2023_6.jpg,jpg,794214,C:/Atharva/payroll_statement_2023_6.jpg,Sensitive
document_937_report.jpg,jpg,769693,C:/Atharva/document_937_report.jpg,Non-Sensitive
bank_statement_2027_6.pdf,pdf,806273,C:/Atharva/bank_statement_2027_6.pdf,Sensitive
document_565_report.jpg,jpg,137631,C:/Atharva/document_565_report.jpg,Non-Sensitive
document_888_report.pdf,pdf,951025,C:/Atharva/document_888_report.pdf,Non-Sensitive
document_753_report.xlsx,xlsx,47328,C:/Atharva/document_753_report.xlsx,Non-Sensitive
document_339_report.txt,txt,764230,C:/Atharva/document_339_report.txt,Non-Sensitive
document_811_report.xlsx,xlsx,628669,C:/Atharva/document_811_report.xlsx,Non-Sensitive
tax_statement_2028_4.pdf,pdf,664128,C:/Atharva/tax_statement_2028_4.pdf,Sensitive
bank_statement_2023_6.jpg,jpg,19013,C:/Atharva/bank_statement_2023_6.jpg,Sensitive
document_101_report.xlsx,xlsx,670255,C:/Atharva/document_101_report.xlsx,Non-Sensitive
document_985_report.jpg,jpg,127661,C:/Atharva/document_985_report.jpg,Non-Sensitive
insurance_statement_2024_8.txt,txt,332554,C:/Atharva/insurance_statement_2024_8.txt,Sensitive
document_260_report.docx,docx,953120,C:/Atharva/document_260_report.docx,Non-Sensitive
insurance_statement_2025_7.txt,txt,160897,C:/Atharva/insurance_statement_2025_7.txt,Sensitive
tax_statement_2023_11.docx,docx,301112,C:/Atharva/tax_statement_2023_11.docx,Sensitive
document_228_report.docx,docx,990748,C:/Atharva/document_228_report.docx,Non-Sensitive
document_74_report.pdf,pdf,961515,C:/Atharva/document_74_report.pdf,Non-Sensitive
aadhar_statement_2030_6.xlsx,xlsx,875435,C:/Atharva/aadhar_statement_2030_6.xlsx,Sensitive
tax_statement_2027_9.pdf,pdf,28510,C:/Atharva/tax_statement_2027_9.pdf,Sensitive
bank_statement_2021_12.xlsx,xlsx,978466,C:/Atharva/bank_statement_2021_12.xlsx,Sensitive
document_429_report.docx,docx,251278,C:/Atharva/document_429_report.docx,Non-Sensitive
document_459_report.jpg,jpg,470321,C:/Atharva/document_459_report.jpg,Non-Sensitive
contract_statement_2027_3.xlsx,xlsx,991863,C:/Atharva/contract_statement_2027_3.xlsx,Sensitive
document_689_report.xlsx,xlsx,898614,C:/Atharva/document_689_report.xlsx,Non-Sensitive
bank_statement_2025_4.pdf,pdf,75109,C:/Atharva/bank_statement_2025_4.pdf,Sensitive
aadhar_statement_2024_6.xlsx,xlsx,141020,C:/Atharva/aadhar_statement_2024_6.xlsx,Sensitive
document_881_report.txt,txt,586525,C:/Atharva/document_881_report.txt,Non-Sensitive
document_575_report.docx,docx,705226,C:/Atharva/document_575_report.docx,Non-Sensitive
document_876_report.txt,txt,78452,C:/Atharva/document_876_report.txt,Non-Sensitive
agreement_statement_2030_12.pdf,pdf,58066,C:/Atharva/agreement_statement_2030_12.pdf,Sensitive
contract_statement_2028_12.docx,docx,755786,C:/Atharva/contract_statement_2028_12.docx,Sensitive
bank_statement_2029_11.jpg,jpg,358305,C:/Atharva/bank_statement_2029_11.jpg,Sensitive
document_72_report.txt,txt,51065,C:/Atharva/document_72_report.txt,Non-Sensitive
payroll_statement_2021_9.docx,docx,55459,C:/Atharva/payroll_statement_2021_9.docx,Sensitive
document_333_report.pdf,pdf,805729,C:/Atharva/document_333_report.pdf,Non-Sensitive
document_394_report.pdf,pdf,406806,C:/Atharva/document_394_report.pdf,Non-Sensitive
document_448_report.txt,txt,451380,C:/Atharva/document_448_report.txt,Non-Sensitive
payroll_statement_2022_4.txt,txt,632688,C:/Atharva/payroll_statement_2022_4.txt,Sensitive
payroll_statement_2029_3.txt,txt,534148,C:/Atharva/payroll_statement_2029_3.txt,Sensitive
document_327_report.jpg,jpg,846730,C:/Atharva/document_327_report.jpg,Non-Sensitive
document_278_report.xlsx,xlsx,345203,C:/Atharva/document_278_report.xlsx,Non-Sensitive
agreement_statement_2028_7.jpg,jpg,25708,C:/Atharva/agreement_statement_2028_7.jpg,Sensitive
document_749_report.docx,docx,922661,C:/Atharva/document_749_report.docx,Non-Sensitive
payroll_statement_2026_12.xlsx,xlsx,13389,C:/Atharva/payroll_statement_2026_12.xlsx,Sensitive
bank_statement_2029_4.xlsx,xlsx,57223,C:/Atharva/bank_statement_2029_4.xlsx,Sensitive
aadhar_statement_2027_11.txt,txt,400963,C:/Atharva/aadhar_statement_2027_11.txt,Sensitive
document_788_report.txt,txt,747445,C:/Atharva/document_788_report.txt,Non-Sensitive
contract_statement_2025_5.pdf,pdf,806902,C:/Atharva/contract_statement_2025_5.pdf,Sensitive
document_901_report.xlsx,xlsx,909199,C:/Atharva/document_901_report.xlsx,Non-Sensitive
document_669_report.txt,txt,878208,C:/Atharva/document_669_report.txt,Non-Sensitive
document_294_report.txt,txt,896319,C:/Atharva/document_294_report.txt,Non-Sensitive
document_305_report.docx,docx,161207,C:/Atharva/document_305_report.docx,Non-Sensitive
document_343_report.xlsx,xlsx,530336,C:/Atharva/document_343_report.xlsx,Non-Sensitive
document_880_report.txt,txt,512184,C:/Atharva/document_880_report.txt,Non-Sensitive
payroll_statement_2028_7.docx,docx,162052,C:/Atharva/payroll_statement_2028_7.docx,Sensitive
document_496_report.txt,txt,500964,C:/Atharva/document_496_report.txt,Non-Sensitive
document_261_report.xlsx,xlsx,327504,C:/Atharva/document_261_report.xlsx,Non-Sensitive
aadhar_statement_2028_7.docx,docx,572704,C:/Atharva/aadhar_statement_2028_7.docx,Sensitive
document_477_report.jpg,jpg,72242,C:/Atharva/document_477_report.jpg,Non-Sensitive
document_784_report.pdf,pdf,574079,C:/Atharva/document_784_report.pdf,Non-Sensitive
document_636_report.docx,docx,375460,C:/Atharva/document_636_report.docx,Non-Sensitive
bank_statement_2025_12.txt,txt,153087,C:/Atharva/bank_statement_2025_12.txt,Sensitive
document_946_report.docx,docx,56288,C:/Atharva/document_946_report.docx,Non-Sensitive
document_714_report.xlsx,xlsx,928309,C:/Atharva/document_714_report.xlsx,Non-Sensitive
document_31_report.docx,docx,316375,C:/Atharva/document_31_report.docx,Non-Sensitive
document_47_report.xlsx,xlsx,968423,C:/Atharva/document_47_report.xlsx,Non-Sensitive
document_722_report.pdf,pdf,708445,C:/Atharva/document_722_report.pdf,Non-Sensitive
bank_statement_2026_10.jpg,jpg,563756,C:/Atharva/bank_statement_2026_10.jpg,Sensitive
document_127_report.docx,docx,170310,C:/Atharva/document_127_report.docx,Non-Sensitive
document_579_report.jpg,jpg,500810,C:/Atharva/document_579_report.jpg,Non-Sensitive
document_720_report.pdf,pdf,408623,C:/Atharva/document_720_report.pdf,Non-Sensitive
document_368_report.txt,txt,576905,C:/Atharva/document_368_report.txt,Non-Sensitive
document_324_report.docx,docx,890418,C:/Atharva/document_324_report.docx,Non-Sensitive
document_248_report.pdf,pdf,19978,C:/Atharva/document_248_report.pdf,Non-Sensitive
agreement_statement_2023_5.pdf,pdf,678939,C:/Atharva/agreement_statement_2023_5.pdf,Sensitive
contract_statement_2021_4.pdf,pdf,694901,C:/Atharva/contract_statement_2021_4.pdf,Sensitive
contract_statement_2029_5.docx,docx,344875,C:/Atharva/contract_statement_2029_5.docx,Sensitive
document_370_report.docx,docx,162117,C:/Atharva/document_370_report.docx,Non-Sensitive
aadhar_statement_2030_6.pdf,pdf,77047,C:/Atharva/aadhar_statement_2030_6.pdf,Sensitive
document_418_report.txt,txt,99034,C:/Atharva/document_418_report.txt,Non-Sensitive
document_553_report.docx,docx,498880,C:/Atharva/document_553_report.docx,Non-Sensitive
document_214_report.docx,docx,471742,C:/Atharva/document_214_report.docx,Non-Sensitive
document_332_report.docx,docx,52229,C:/Atharva/document_332_report.docx,Non-Sensitive
document_895_report.pdf,pdf,379184,C:/Atharva/document_895_report.pdf,Non-Sensitive
bank_statement_2020_8.xlsx,xlsx,84257,C:/Atharva/bank_statement_2020_8.xlsx,Sensitive
agreement_statement_2026_9.docx,docx,756771,C:/Atharva/agreement_statement_2026_9.docx,Sensitive
document_747_report.docx,docx,558814,C:/Atharva/document_747_report.docx,Non-Sensitive
document_494_report.docx,docx,51749,C:/Atharva/document_494_report.docx,Non-Sensitive
document_474_report.pdf,pdf,325806,C:/Atharva/document_474_report.pdf,Non-Sensitive
document_683_report.txt,txt,689829,C:/Atharva/document_683_report.txt,Non-Sensitive
document_967_report.jpg,jpg,18822,C:/Atharva/document_967_report.jpg,Non-Sensitive
agreement_statement_2023_4.pdf,pdf,17408,C:/Atharva/agreement_statement_2023_4.pdf,Sensitive
contract_statement_2023_12.xlsx,xlsx,154040,C:/Atharva/contract_statement_2023_12.xlsx,Sensitive
document_73_report.txt,txt,141466,C:/Atharva/document_73_report.txt,Non-Sensitive
document_280_report.txt,txt,986382,C:/Atharva/document_280_report.txt,Non-Sensitive
document_943_report.jpg,jpg,139720,C:/Atharva/document_943_report.jpg,Non-Sensitive
tax_statement_2029_7.xlsx,xlsx,408427,C:/Atharva/tax_statement_2029_7.xlsx,Sensitive
document_799_report.docx,docx,407047,C:/Atharva/document_799_report.docx,Non-Sensitive
tax_statement_2020_9.docx,docx,102569,C:/Atharva/tax_statement_2020_9.docx,Sensitive
tax_statement_2029_5.jpg,jpg,328816,C:/Atharva/tax_statement_2029_5.jpg,Sensitive
document_683_report.jpg,jpg,714341,C:/Atharva/document_683_report.jpg,Non-Sensitive
document_644_report.docx,docx,443037,C:/Atharva/document_644_report.docx,Non-Sensitive
document_156_report.docx,docx,203939,C:/Atharva/document_156_report.docx,Non-Sensitive
document_376_report.jpg,jpg,743661,C:/Atharva/document_376_report.jpg,Non-Sensitive
document_615_report.jpg,jpg,826857,C:/Atharva/document_615_report.jpg,Non-Sensitive
document_696_report.txt,txt,496030,C:/Atharva/document_696_report.txt,Non-Sensitive
document_813_report.docx,docx,738121,C:/Atharva/document_813_report.docx,Non-Sensitive
document_643_report.jpg,jpg,290657,C:/Atharva/document_643_report.jpg,Non-Sensitive
document_927_report.pdf,pdf,927591,C:/Atharva/document_927_report.pdf,Non-Sensitive
document_631_report.txt,txt,364436,C:/Atharva/document_631_report.txt,Non-Sensitive
tax_statement_2027_6.pdf,pdf,22826,C:/Atharva/tax_statement_2027_6.pdf,Sensitive
document_853_report.pdf,pdf,817287,C:/Atharva/document_853_report.pdf,Non-Sensitive
document_123_report.txt,txt,698352,C:/Atharva/document_123_report.txt,Non-Sensitive
document_410_report.jpg,jpg,611946,C:/Atharva/document_410_report.jpg,Non-Sensitive
document_128_report.jpg,jpg,402069,C:/Atharva/document_128_report.jpg,Non-Sensitive
aadhar_statement_2028_7.txt,txt,532328,C:/Atharva/aadhar_statement_2028_7.txt,Sensitive
document_530_report.txt,txt,10431,C:/Atharva/document_530_report.txt,Non-Sensitive
document_919_report.txt,txt,859277,C:/Atharva/document_919_report.txt,Non-Sensitive
document_979_report.pdf,pdf,526222,C:/Atharva/document_979_report.pdf,Non-Sensitive
document_805_report.xlsx,xlsx,604444,C:/Atharva/document_805_report.xlsx,Non-Sensitive
document_488_report.jpg,jpg,740750,C:/Atharva/document_488_report.jpg,Non-Sensitive
document_843_report.xlsx,xlsx,268420,C:/Atharva/document_843_report.xlsx,Non-Sensitive
payroll_statement_2025_7.docx,docx,681426,C:/Atharva/payroll_statement_2025_7.docx,Sensitive
insurance_statement_2021_6.jpg,jpg,210967,C:/Atharva/insurance_statement_2021_6.jpg,Sensitive
bank_statement_2024_6.jpg,jpg,167688,C:/Atharva/bank_statement_2024_6.jpg,Sensitive
document_174_report.docx,docx,482508,C:/Atharva/document_174_report.docx,Non-Sensitive
document_945_report.docx,docx,632514,C:/Atharva/document_945_report.docx,Non-Sensitive
bank_statement_2027_2.xlsx,xlsx,403023,C:/Atharva/bank_statement_2027_2.xlsx,Sensitive
document_310_report.txt,txt,850680,C:/Atharva/document_310_report.txt,Non-Sensitive
document_606_report.docx,docx,832154,C:/Atharva/document_606_report.docx,Non-Sensitive
document_367_report.pdf,pdf,906852,C:/Atharva/document_367_report.pdf,Non-Sensitive
document_1_report.docx,docx,168022,C:/Atharva/document_1_report.docx,Non-Sensitive
document_75_report.docx,docx,393023,C:/Atharva/document_75_report.docx,Non-Sensitive
document_34_report.pdf,pdf,262643,C:/Atharva/document_34_report.pdf,Non-Sensitive
document_602_report.docx,docx,567956,C:/Atharva/document_602_report.docx,Non-Sensitive
document_663_report.xlsx,xlsx,868130,C:/Atharva/document_663_report.xlsx,Non-Sensitive
aadhar_statement_2022_4.txt,txt,180873,C:/Atharva/aadhar_statement_2022_4.txt,Sensitive
document_384_report.pdf,pdf,605030,C:/Atharva/document_384_report.pdf,Non-Sensitive
document_41_report.xlsx,xlsx,195005,C:/Atharva/document_41_report.xlsx,Non-Sensitive
insurance_statement_2021_12.pdf,pdf,452012,C:/Atharva/insurance_statement_2021_12.pdf,Sensitive
contract_statement_2028_2.xlsx,xlsx,259277,C:/Atharva/contract_statement_2028_2.xlsx,Sensitive
document_604_report.xlsx,xlsx,556623,C:/Atharva/document_604_report.xlsx,Non-Sensitive
agreement_statement_2029_4.jpg,jpg,799821,C:/Atharva/agreement_statement_2029_4.jpg,Sensitive
insurance_statement_2020_1.jpg,jpg,272773,C:/Atharva/insurance_statement_2020_1.jpg,Sensitive
aadhar_statement_2028_2.jpg,jpg,581754,C:/Atharva/aadhar_statement_2028_2.jpg,Sensitive
payroll_statement_2022_12.xlsx,xlsx,992070,C:/Atharva/payroll_statement_2022_12.xlsx,Sensitive
document_740_report.pdf,pdf,613671,C:/Atharva/document_740_report.pdf,Non-Sensitive
tax_statement_2023_12.docx,docx,649886,C:/Atharva/tax_statement_2023_12.docx,Sensitive
document_833_report.docx,docx,709227,C:/Atharva/document_833_report.docx,Non-Sensitive
document_12_report.pdf,pdf,794584,C:/Atharva/document_12_report.pdf,Non-Sensitive
document_607_report.txt,txt,120770,C:/Atharva/document_607_report.txt,Non-Sensitive
document_189_report.jpg,jpg,604055,C:/Atharva/document_189_report.jpg,Non-Sensitive
document_974_report.pdf,pdf,357470,C:/Atharva/document_974_report.pdf,Non-Sensitive
agreement_statement_2020_10.xlsx,xlsx,621729,C:/Atharva/agreement_statement_2020_10.xlsx,Sensitive
document_438_report.txt,txt,256530,C:/Atharva/document_438_report.txt,Non-Sensitive
document_349_report.docx,docx,820293,C:/Atharva/document_349_report.docx,Non-Sensitive
contract_statement_2022_2.txt,txt,692054,C:/Atharva/contract_statement_2022_2.txt,Sensitive
document_411_report.pdf,pdf,191587,C:/Atharva/document_411_report.pdf,Non-Sensitive
document_498_report.xlsx,xlsx,869637,C:/Atharva/document_498_report.xlsx,Non-Sensitive
document_178_report.jpg,jpg,646359,C:/Atharva/document_178_report.jpg,Non-Sensitive
document_954_report.xlsx,xlsx,626165,C:/Atharva/document_954_report.xlsx,Non-Sensitive
document_49_report.xlsx,xlsx,122877,C:/Atharva/document_49_report.xlsx,Non-Sensitive
bank_statement_2022_3.docx,docx,314345,C:/Atharva/bank_statement_2022_3.docx,Sensitive
document_392_report.xlsx,xlsx,907417,C:/Atharva/document_392_report.xlsx,Non-Sensitive
contract_statement_2022_8.docx,docx,887043,C:/Atharva/contract_statement_2022_8.docx,Sensitive
